Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-07-22 00:00:00-04:00,120.3052034521371,124.02382006512462,119.81538796863644,123.4940185546875,258068900,0.0,0.0
2024-07-23 00:00:00-04:00,122.73429664640844,124.64358935199353,122.05454945627272,122.54436492919922,173911000,0.0,0.0
2024-07-24 00:00:00-04:00,119.12564059736765,119.90534904476712,113.39777769436101,114.20747375488281,327776900,0.0,0.0
2024-07-25 00:00:00-04:00,112.99793187881421,116.58659216144551,106.26044237682176,112.23821258544922,460067000,0.0,0.0
2024-07-26 00:00:00-04:00,116.14676147619508,116.15675226350169,111.53847651152583,113.0179214477539,293399100,0.0,0.0
2024-07-29 00:00:00-04:00,113.64769415647501,116.23672666024935,111.25858417462841,111.54846954345703,248152100,0.0,0.0
2024-07-30 00:00:00-04:00,111.4784927394089,111.94831904183755,102.5018390571419,103.69139862060547,486833300,0.0,0.0
2024-07-31 00:00:00-04:00,112.85797146215744,118.29594108970943,110.83871919064549,116.97643280029297,473174200,0.0,0.0
2024-08-01 00:00:00-04:00,117.4862607613273,120.11528690507727,106.77024891874801,109.16935729980469,523462300,0.0,0.0
2024-08-02 00:00:00-04:00,103.72138389300983,108.67953692460011,101.3322740328123,107.23007202148438,482027500,0.0,0.0
2024-08-05 00:00:00-04:00,92.02573599453234,103.37151801623692,90.65625074239716,100.41261291503906,552842400,0.0,0.0
2024-08-06 00:00:00-04:00,103.80134584558614,107.66990813072123,100.51257713442128,104.21119689941406,409012100,0.0,0.0
2024-08-07 00:00:00-04:00,107.76987337493198,108.75951041282163,98.65327249174283,98.8731918334961,411440400,0.0,0.0
2024-08-08 00:00:00-04:00,101.9620353134048,105.46073260357065,97.48369942630838,104.9309310913086,391910000,0.0,0.0
2024-08-09 00:00:00-04:00,105.60068194063821,106.5603237294343,103.39150538103131,104.71101379394531,290844200,0.0,0.0
2024-08-12 00:00:00-04:00,106.28043141146973,111.02866364109283,106.22045618169847,108.97942352294922,325559900,0.0,0.0
2024-08-13 00:00:00-04:00,112.3981514576694,116.18674170739067,111.53847094577725,116.09677124023438,312646700,0.0,0.0
2024-08-14 00:00:00-04:00,118.4858936518909,118.55586729976085,114.02755413739949,118.03606414794922,339246400,0.0,0.0
2024-08-15 00:00:00-04:00,118.71579763487502,123.1941258314807,117.42627687972316,122.81427001953125,318086700,0.0,0.0
2024-08-16 00:00:00-04:00,121.89462111591769,124.95347986245288,121.13490182291852,124.53363800048828,302589900,0.0,0.0
2024-08-19 00:00:00-04:00,124.23372753951698,129.95159912109375,123.37404711982235,129.95159912109375,318333600,0.0,0.0
2024-08-20 00:00:00-04:00,128.35221027833737,129.8316704836438,125.84314985736411,127.20264434814453,300087400,0.0,0.0
2024-08-21 00:00:00-04:00,127.27261778490315,129.30186873034427,126.61286736853016,128.45217895507812,257883600,0.0,0.0
2024-08-22 00:00:00-04:00,129.9716080659365,130.70133207356452,123.05417804069894,123.69393920898438,376189100,0.0,0.0
2024-08-23 00:00:00-04:00,125.81315043381734,129.5517637458536,125.1733892777955,129.32183837890625,323230300,0.0,0.0
2024-08-26 00:00:00-04:00,129.52179192714146,131.21115023425924,124.32372236742049,126.4129409790039,331964700,0.0,0.0
2024-08-27 00:00:00-04:00,125.00346773520825,129.15191727923408,123.83389733541988,128.25225830078125,303134600,0.0,0.0
2024-08-28 00:00:00-04:00,128.0723157316594,128.28224429229948,122.59435936439931,125.5632553100586,448101100,0.0,0.0
2024-08-29 00:00:00-04:00,121.31483536128766,124.38369252727087,116.66656437657561,117.54623413085938,453023300,0.0,0.0
2024-08-30 00:00:00-04:00,119.48551326917712,121.70468827145996,117.17637542296369,119.32557678222656,333751600,0.0,0.0
2024-09-03 00:00:00-04:00,115.96682140906611,116.1667439153335,107.25006590844444,107.95980072021484,477155100,0.0,0.0
2024-09-04 00:00:00-04:00,105.37077350121302,113.2278412494732,104.08125268189775,106.17047119140625,372470300,0.0,0.0
2024-09-05 00:00:00-04:00,104.95092237696757,109.60919166518133,104.72101224991617,107.17009735107422,306850700,0.0,0.0
2024-09-06 00:00:00-04:00,107.99978491199205,108.10974457653745,100.91242007486422,102.7917251586914,413638100,0.0,0.0
2024-09-09 00:00:00-04:00,104.8409619618805,106.5103462006769,103.65141005409866,106.43037414550781,273912000,0.0,0.0
2024-09-10 00:00:00-04:00,107.7698680771714,109.3592802066297,104.910932028029,108.05976104736328,268283700,0.0,0.0
2024-09-11 00:00:00-04:00,109.34928767526075,117.14638779715078,107.38001963060195,116.86649322509766,441422400,0.0,0.0
2024-09-12 00:00:00-04:00,116.80650641923144,120.75537880467239,115.34692581517743,119.10585021972656,366052700,0.01,0.0
2024-09-13 00:00:00-04:00,119.04585839470772,119.92560332926655,117.56627939450601,119.06584930419922,238358300,0.0,0.0
2024-09-16 00:00:00-04:00,116.75651263492436,118.14611345715065,114.32720910628294,116.74651336669922,248772300,0.0,0.0
2024-09-17 00:00:00-04:00,118.13612413784692,118.76594842655497,114.7970852268969,115.5568618774414,231925900,0.0,0.0
2024-09-18 00:00:00-04:00,115.85676793047314,117.66624647223807,113.18753538354541,113.33749389648438,310318900,0.0,0.0
2024-09-19 00:00:00-04:00,117.31634936313678,119.62569217684339,117.21637956272508,117.8362045288086,293506400,0.0,0.0
2024-09-20 00:00:00-04:00,117.02643713264742,118.58599507614844,115.35691774254244,115.96674346923828,382462400,0.0,0.0
2024-09-23 00:00:00-04:00,116.51659472951452,116.9564634197924,114.82707671663402,116.22667694091797,206228500,0.0,0.0
2024-09-24 00:00:00-04:00,116.48659105394941,121.76508371624787,115.34691849533687,120.8353500366211,354966800,0.0,0.0
2024-09-25 00:00:00-04:00,121.98501577990396,124.90418446690079,121.57513728542474,123.47459411621094,284692900,0.0,0.0
2024-09-26 00:00:00-04:00,126.76365118817954,127.63339688941237,121.76508462125145,124.00444030761719,302582900,0.0,0.0
2024-09-27 00:00:00-04:00,123.93446689659378,123.99444725769884,119.22581786965418,121.36520385742188,271009200,0.0,0.0
2024-09-30 00:00:00-04:00,118.27608190267567,121.46516987339125,118.11613173565692,121.40518951416016,226553700,0.0,0.0
2024-10-01 00:00:00-04:00,121.73508253340503,122.40489622649267,115.7568014008595,116.9664535522461,302094500,0.0,0.0
2024-10-02 00:00:00-04:00,116.4066204825267,119.34577243311742,115.10699012612709,118.81592559814453,221845900,0.0,0.0
2024-10-03 00:00:00-04:00,120.88533415502995,124.3243504544059,120.30549859251518,122.81478118896484,277118000,0.0,0.0
2024-10-04 00:00:00-04:00,124.90418432860164,125.00415413490973,121.79507530101387,124.88418579101562,243678100,0.0,0.0
2024-10-07 00:00:00-04:00,124.95416700886946,130.60254885006705,124.91417756039569,127.68338775634766,346250200,0.0,0.0
2024-10-08 00:00:00-04:00,130.2226473652744,133.44172537204778,129.38289186465897,132.85189819335938,285722500,0.0,0.0
2024-10-09 00:00:00-04:00,134.0715571884807,134.48144332062452,131.34234403030248,132.61196899414062,246191600,0.0,0.0
2024-10-10 00:00:00-04:00,131.87219951867377,134.96131029321415,130.9624566548967,134.7713623046875,242311300,0.0,0.0
2024-10-11 00:00:00-04:00,133.97158567859756,135.74108264717918,133.62169514533127,134.76136779785156,170209500,0.0,0.0
2024-10-14 00:00:00-04:00,136.43089368651033,139.56000161928338,136.26094423310064,138.0304412841797,232347700,0.0,0.0
2024-10-15 00:00:00-04:00,137.8304782609884,138.53028982768672,128.70310551155586,131.56228637695312,377831000,0.0,0.0
2024-10-16 00:00:00-04:00,133.9415846620271,136.58082718354044,131.54227882589296,135.68109130859375,264879700,0.0,0.0
2024-10-17 00:00:00-04:00,139.30005999950754,140.84961880375567,136.83076670766295,136.8907470703125,306435900,0.0,0.0
2024-10-18 00:00:00-04:00,138.63024003343975,138.86016981880368,137.24063917112105,137.96043395996094,176090200,0.0,0.0
2024-10-21 00:00:00-04:00,138.090405825162,143.66880798339844,137.96043821210023,143.66880798339844,264554500,0.0,0.0
2024-10-22 00:00:00-04:00,142.86906078072698,144.37862268295584,141.7393796377136,143.54885864257812,226311600,0.0,0.0
2024-10-23 00:00:00-04:00,141.9892821435429,142.3891613712536,137.42060018656866,139.51998901367188,285930000,0.0,0.0
2024-10-24 00:00:00-04:00,140.77963709898057,141.30948393843238,138.42031305269128,140.3697509765625,172354900,0.0,0.0
2024-10-25 00:00:00-04:00,140.88959441527413,144.0886893234089,140.7596420534019,141.49942016601562,205122100,0.0,0.0
2024-10-28 00:00:00-04:00,142.95900585061392,143.0989651063051,140.0098545849982,140.47972106933594,173586700,0.0,0.0
2024-10-29 00:00:00-04:00,140.2497716969522,142.2192081120129,138.86017082456863,141.20950317382812,157593600,0.0,0.0
2024-10-30 00:00:00-04:00,139.49998843906093,140.28977049571748,136.77077537646986,139.300048828125,179418100,0.0,0.0
2024-10-31 00:00:00-04:00,137.5605791178224,137.5705707608992,132.07214669412372,132.72195434570312,270039600,0.0,0.0
2024-11-01 00:00:00-04:00,134.6613944536623,137.2706470867555,134.53144208222884,135.36119079589844,207127800,0.0,0.0
2024-11-04 00:00:00-05:00,137.17067271068436,138.9201710380497,135.53114345978716,136.01100158691406,187528200,0.0,0.0
2024-11-05 00:00:00-05:00,137.41058693125512,140.32974787080795,137.29062621937655,139.86988830566406,160537400,0.0,0.0
2024-11-06 00:00:00-05:00,142.9190034693572,146.44798978785195,141.91929028554762,145.5682373046875,242043900,0.0,0.0
2024-11-07 00:00:00-05:00,146.3480493601011,148.88731477688594,146.12811118371621,148.83734130859375,207323300,0.0,0.0
2024-11-08 00:00:00-05:00,148.7273495355645,149.72706281958904,146.21805942983792,147.58767700195312,175665800,0.0,0.0
2024-11-11 00:00:00-05:00,148.6373710400852,148.80733573059373,143.52885055228916,145.21835327148438,182325600,0.0,0.0
2024-11-12 00:00:00-05:00,146.73790556674717,149.60707763368606,145.96812211424654,148.24746704101562,198634700,0.0,0.0
2024-11-13 00:00:00-05:00,149.02725794545245,149.2871778926647,145.85815359464874,146.22805786132812,191903300,0.0,0.0
2024-11-14 00:00:00-05:00,147.59766330614426,148.9572739334313,145.50826627914395,146.71791076660156,194463300,0.0,0.0
2024-11-15 00:00:00-05:00,144.8284560077565,145.19836028928967,140.03983617411208,141.9392852783203,250132900,0.0,0.0
2024-11-18 00:00:00-05:00,139.45999475223928,141.50940991238423,137.1106625740026,140.10980224609375,221205300,0.0,0.0
2024-11-19 00:00:00-05:00,141.2794937524248,147.08782570288798,140.94958652618317,146.9678497314453,227834900,0.0,0.0
2024-11-20 00:00:00-05:00,147.36774356025674,147.5176944558783,142.68907730947365,145.84817504882812,309871700,0.0,0.0
2024-11-21 00:00:00-05:00,149.30720000657334,152.84617867409492,140.65967008206871,146.62796020507812,400946600,0.0,0.0
2024-11-22 00:00:00-05:00,145.88815647311117,147.11781483152527,141.05955459424152,141.9093017578125,236406200,0.0,0.0
2024-11-25 00:00:00-05:00,141.9492922301626,142.0092725854583,135.78106320516017,135.9810028076172,344941900,0.0,0.0
2024-11-26 00:00:00-05:00,137.66052777043362,139.26007526155422,135.63111085304342,136.88075256347656,190287700,0.0,0.0
2024-11-27 00:00:00-05:00,134.97128602051475,137.18065910710888,131.76221489663718,135.3011932373047,226370900,0.0,0.0
2024-11-29 00:00:00-05:00,136.74079305563075,139.31006372977,136.0110065692894,138.2103729248047,141863200,0.0,0.0
2024-12-02 00:00:00-05:00,138.79019534076207,140.40972595950504,137.78049042793322,138.5902557373047,171682800,0.0,0.0
2024-12-03 00:00:00-05:00,138.22037595856943,140.4997214017946,137.91046723010535,140.2198028564453,164414000,0.0,0.0
2024-12-04 00:00:00-05:00,141.95930442882306,145.74821154635353,140.2497877832653,145.09840393066406,231224300,0.0,0.0
2024-12-05 00:00:00-05:00,145.0784040292141,146.50808533514203,143.91865294893697,145.02841186523438,172621200,0.01,0.0
2024-12-06 00:00:00-05:00,144.56851457164973,145.66826585624298,141.27922253713282,142.4089813232422,188505600,0.0,0.0
2024-12-09 00:00:00-05:00,138.93972344033872,139.91950565348523,137.1001279875636,138.77975463867188,189308600,0.0,0.0
2024-12-10 00:00:00-05:00,138.97971741196267,141.78911819403848,133.76085313448985,135.04058837890625,210020900,0.0,0.0
2024-12-11 00:00:00-05:00,137.33007570041752,140.1394610798945,135.18055019628483,139.27964782714844,184905200,0.0,0.0
2024-12-12 00:00:00-05:00,137.05015122102654,138.4098556769623,135.77043117490655,137.31008911132812,159211400,0.0,0.0
2024-12-13 00:00:00-05:00,138.90974525213795,139.56960518418134,132.51112983721956,134.22076416015625,231514900,0.0,0.0
2024-12-16 00:00:00-05:00,134.1507548377073,134.37070812011547,130.39157963416955,131.9712371826172,237951100,0.0,0.0
2024-12-17 00:00:00-05:00,129.06188284882555,131.5613383936032,126.8323727744144,130.36160278320312,259410300,0.0,0.0
2024-12-18 00:00:00-05:00,133.83084634553458,136.67022414162827,128.2520598203989,128.88192749023438,277444500,0.0,0.0
2024-12-19 00:00:00-05:00,131.7312862928068,134.0007959707685,129.52177635647746,130.65151977539062,209719200,0.0,0.0
2024-12-20 00:00:00-05:00,129.7817201303188,135.25052978203578,128.19207015255643,134.670654296875,306528600,0.0,0.0
2024-12-23 00:00:00-05:00,136.25031123897003,139.75954112073697,135.09056027465786,139.6395721435547,176053500,0.0,0.0
2024-12-24 00:00:00-05:00,139.9695150682445,141.8690952419841,138.61980292789985,140.18946838378906,105157000,0.0,0.0
2024-12-26 00:00:00-05:00,139.6695752314167,140.81933395538283,137.70000300728188,139.89952087402344,116205600,0.0,0.0
2024-12-27 00:00:00-05:00,138.51983681592935,138.98973570413628,134.6806765533369,136.98016357421875,170582600,0.0,0.0
2024-12-30 00:00:00-05:00,134.80062832550155,140.23944563051566,133.99080722961983,137.46005249023438,167734700,0.0,0.0
2024-12-31 00:00:00-05:00,137.99994871496077,138.0399485497518,133.80086613446198,134.26075744628906,155659200,0.0,0.0
2025-01-02 00:00:00-05:00,135.97038221662075,138.84975989825128,134.60068545398187,138.27987670898438,198247200,0.0,0.0
2025-01-03 00:00:00-05:00,139.97950221326124,144.86843662681642,139.69956441393234,144.43853759765625,229322500,0.0,0.0
2025-01-06 00:00:00-05:00,148.55763229845726,152.12686204773377,147.78781099429082,149.39744567871094,265377400,0.0,0.0
2025-01-07 00:00:00-05:00,152.99665754898407,153.09664186378797,139.97948999458222,140.10946655273438,351782200,0.0,0.0
2025-01-08 00:00:00-05:00,142.54894625810496,143.91864297451565,137.5300354006173,140.07948303222656,227349900,0.0,0.0
2025-01-10 00:00:00-05:00,137.42007490895548,139.88953842521914,134.19078233209814,135.8804168701172,207602500,0.0,0.0
2025-01-13 00:00:00-05:00,129.96170394882952,133.46094192558937,129.4817974709377,133.20098876953125,204808900,0.0,0.0
2025-01-14 00:00:00-05:00,136.02036676060487,136.35029670610186,130.021673763493,131.73129272460938,195590500,0.0,0.0
2025-01-15 00:00:00-05:00,133.6208947252083,136.42028814155947,131.26140794998662,136.21034240722656,185217300,0.0,0.0
2025-01-16 00:00:00-05:00,138.6097963703303,138.7197730168145,133.46092441099125,133.54090881347656,209235600,0.0,0.0
2025-01-17 00:00:00-05:00,136.66022586007293,138.46982912838536,135.4304980750839,137.6800079345703,201188800,0.0,0.0
2025-01-21 00:00:00-05:00,139.1296971907641,141.79911388356058,137.0601406758009,140.79933166503906,197749000,0.0,0.0
2025-01-22 00:00:00-05:00,144.6285153116103,147.7578236263026,143.63872531436203,147.03799438476562,237651400,0.0,0.0
2025-01-23 00:00:00-05:00,145.0184168760411,147.19793483530896,143.68870466698334,147.1879425048828,155915500,0.0,0.0
2025-01-24 00:00:00-05:00,148.3376757009225,148.93755110518853,141.8490991802554,142.58892822265625,234657600,0.0,0.0
2025-01-27 00:00:00-05:00,124.77281833637456,128.37202500863236,116.67457662673027,118.39420318603516,818830900,0.0,0.0
2025-01-28 00:00:00-05:00,121.78346978934897,128.97190639273322,116.22468308647471,128.9619140625,579666400,0.0,0.0
2025-01-29 00:00:00-05:00,126.47245082309266,126.86236527865272,120.02385855553806,123.67305755615234,467120600,0.0,0.0
2025-01-30 00:00:00-05:00,123.07319063695674,124.97277839409357,118.07427950119299,124.62285614013672,392925500,0.0,0.0
2025-01-31 00:00:00-05:00,123.75304497053646,127.8221583994493,119.16404813082586,120.04385375976562,388161100,0.0,0.0
2025-02-03 00:00:00-05:00,114.72501007137596,118.54417785753162,112.98539113939225,116.63459777832031,371235700,0.0,0.0
2025-02-04 00:00:00-05:00,116.93452639047727,121.17360082598954,116.67458088005824,118.62416076660156,256550000,0.0,0.0
2025-02-05 00:00:00-05:00,121.73348714021286,124.97277944773282,120.733704904631,124.80281829833984,262230800,0.0,0.0
2025-02-06 00:00:00-05:00,127.39224223836113,128.74195426970414,125.18272455855072,128.65196228027344,251483600,0.0,0.0
2025-02-07 00:00:00-05:00,129.19184651154228,130.3415898450845,124.97276475304243,129.81170654296875,228186300,0.0,0.0
2025-02-10 00:00:00-05:00,130.06165595495793,134.97058996230598,129.93169464945112,133.54090881347656,216989100,0.0,0.0
2025-02-11 00:00:00-05:00,132.55113432807275,134.45071452657314,130.991476437857,132.77108764648438,178902400,0.0,0.0
2025-02-12 00:00:00-05:00,129.9916837727306,132.21120144058102,129.05188607934784,131.11143493652344,160278600,0.0,0.0
2025-02-13 00:00:00-05:00,131.53134519031366,136.4702717517269,131.1414307383845,135.26052856445312,197430000,0.0,0.0
2025-02-14 00:00:00-05:00,136.45026901957874,139.21966995740726,135.47048674490975,138.81976318359375,195479600,0.0,0.0
2025-02-18 00:00:00-05:00,141.239247408195,143.408773131914,137.89996298841217,139.36964416503906,219176600,0.0,0.0
2025-02-19 00:00:00-05:00,139.47961431944915,141.32921755912488,137.1901197103136,139.19967651367188,167536000,0.0,0.0
2025-02-20 00:00:00-05:00,139.9994986264957,140.62936628696042,136.7601988439899,140.07948303222656,143903600,0.0,0.0
2025-02-21 00:00:00-05:00,140.00948969645043,141.42919381606555,134.00080428998024,134.4007110595703,228217600,0.0,0.0
2025-02-24 00:00:00-05:00,136.53026411475935,138.55982089892026,130.05167928786804,130.2516326904297,251381100,0.0,0.0
2025-02-25 00:00:00-05:00,129.9516936613149,130.17164697857655,124.41290666278033,126.60242462158203,271428700,0.0,0.0
2025-02-26 00:00:00-05:00,129.96170661334043,133.7008826502409,128.46203316398234,131.2514190673828,322553800,0.0,0.0
2025-02-27 00:00:00-05:00,134.97060540054449,134.98059773119874,119.98387142553824,120.12384033203125,443175800,0.0,0.0
2025-02-28 00:00:00-05:00,117.99429297871988,125.06275289296238,116.37465068149442,124.89279174804688,389091100,0.0,0.0
2025-03-03 00:00:00-05:00,123.48310269608358,123.67305612882248,112.25554513947324,114.03515625,411381400,0.0,0.0
2025-03-04 00:00:00-05:00,110.62590357369604,119.28401358591904,110.0860202624711,115.96473693847656,398163300,0.0,0.0
2025-03-05 00:00:00-05:00,117.55438999810913,118.25423446970035,114.48505902516025,117.27445220947266,284337900,0.0,0.0
2025-03-06 00:00:00-05:00,113.50527582346177,115.32487918451908,110.1959990692751,110.5459213256836,321181900,0.0,0.0
2025-03-07 00:00:00-05:00,111.22576986878714,113.45528753337068,107.53657110597264,112.66545867919922,341755500,0.0,0.0
2025-03-10 00:00:00-04:00,109.87605754375717,111.82562964494369,105.43702244846195,106.95669555664062,366487400,0.0,0.0
2025-03-11 00:00:00-04:00,106.96669412251354,112.2155506077548,104.74717644545998,108.73631286621094,354865700,0.0,0.0
2025-03-12 00:00:00-04:00,114.10564961231475,116.74531696319002,112.8658000774832,115.7254409790039,323857500,0.01,0.0
2025-03-13 00:00:00-04:00,117.01527472285696,117.74518623487266,113.77568449740161,115.56546020507812,299033100,0.0,0.0
2025-03-14 00:00:00-04:00,118.59508095437823,121.86466627272753,118.13513973204245,121.65469360351562,277593500,0.0,0.0
2025-03-17 00:00:00-04:00,122.72455649146468,122.87453914631989,118.01514995099303,119.51496124267578,255501500,0.0,0.0
2025-03-18 00:00:00-04:00,117.98515020944649,119.00501849033903,114.52558655092061,115.41547393798828,299686900,0.0,0.0
2025-03-19 00:00:00-04:00,117.2552423301898,120.43484254394583,115.6654460375291,117.50521087646484,273426200,0.0,0.0
2025-03-20 00:00:00-04:00,116.53533674228605,120.18487133427746,116.4553449784264,118.51508331298828,248829700,0.0,0.0
2025-03-21 00:00:00-04:00,116.92528940681295,117.97515272195331,115.40547637665556,117.68518829345703,266498500,0.0,0.0
2025-03-24 00:00:00-04:00,119.86491568880827,122.20462527069279,119.32498270837338,121.39472961425781,228452500,0.0,0.0
2025-03-25 00:00:00-04:00,120.53483816820751,121.27474294212928,118.90503833586045,120.67481994628906,167447200,0.0,0.0
2025-03-26 00:00:00-04:00,118.7150653108018,118.82504445296345,112.69581844673802,113.74568939208984,293463300,0.0,0.0
2025-03-27 00:00:00-04:00,111.33599333866172,114.43560190798578,110.64608531130148,111.41598510742188,236902100,0.0,0.0
2025-03-28 00:00:00-04:00,111.47597500465491,112.85580631482036,109.05628121542107,109.65620422363281,229872500,0.0,0.0
2025-03-31 00:00:00-04:00,105.11677236112796,110.94604080353734,103.63696281055644,108.36636352539062,299212700,0.0,0.0
2025-04-01 00:00:00-04:00,108.5063391727533,110.18612804634962,106.45660174663486,110.13613891601562,222614000,0.0,0.0
2025-04-02 00:00:00-04:00,107.27650160670082,111.96591394846298,106.77656451707789,110.4061050415039,220601200,0.0,0.0
2025-04-03 00:00:00-04:00,103.49697720927654,105.61670556208404,101.58721388778805,101.78719329833984,338769400,0.0,0.0
2025-04-04 00:00:00-04:00,98.89756129670621,100.11740141914926,92.09841365005991,94.29813385009766,532273800,0.0,0.0
2025-04-07 00:00:00-04:00,87.44898959160196,101.73719167720878,86.60909899272106,97.6277084350586,611041300,0.0,0.0
2025-04-08 00:00:00-04:00,103.79693724960859,105.83668151314755,94.448115096381,96.28788757324219,476243400,0.0,0.0
2025-04-09 00:00:00-04:00,98.8775535578917,115.08551252786717,97.51772411084168,114.31561279296875,612918300,0.0,0.0
2025-04-10 00:00:00-04:00,109.3562417228181,110.84605211383005,99.13752639108027,107.55646514892578,437812400,0.0,0.0
2025-04-11 00:00:00-04:00,108.4863440509602,111.53596322542542,107.46647578597839,110.9160385131836,313417300,0.0,0.0
2025-04-14 00:00:00-04:00,114.09564149423704,114.27561914894163,109.0562747909433,110.6960678100586,264705000,0.0,0.0
2025-04-15 00:00:00-04:00,110.95604157012,113.6057097347757,110.48609947397975,112.18588256835938,228966900,0.0,0.0
2025-04-16 00:00:00-04:00,104.53685005598037,106.776566115048,100.43735975697352,104.47685241699219,397016900,0.0,0.0
2025-04-17 00:00:00-04:00,104.43685285244638,104.45685460754896,100.03741265575106,101.47722625732422,292517500,0.0,0.0
2025-04-21 00:00:00-04:00,98.75757087400713,99.42749238220217,95.02804439894429,96.89781188964844,288501100,0.0,0.0
2025-04-22 00:00:00-04:00,98.7675690784311,99.79743825075411,97.26775782667495,98.87755584716797,241004800,0.0,0.0
2025-04-23 00:00:00-04:00,104.50684469329865,104.78681586825162,102.0071592730487,102.69707489013672,247526000,0.0,0.0
2025-04-24 00:00:00-04:00,103.4669774804407,106.52658985205171,103.09702130913817,106.4166030883789,220815000,0.0,0.0
2025-04-25 00:00:00-04:00,106.83655988818872,111.90592192622726,105.71670563343305,110.99604034423828,251064700,0.0,0.0
2025-04-28 00:00:00-04:00,109.67619446115806,110.35610916663857,106.0066506499314,108.71631622314453,207708500,0.0,0.0
2025-04-29 00:00:00-04:00,107.65645038374015,110.18613082106049,107.42648359585715,109.00627899169922,170444300,0.0,0.0
2025-04-30 00:00:00-04:00,104.45685864823317,108.90629577636719,104.06690832142748,108.90629577636719,235044600,0.0,0.0
2025-05-01 00:00:00-04:00,113.06577112138011,114.92553765737502,111.28599634849851,111.59595489501953,236121500,0.0,0.0
2025-05-02 00:00:00-04:00,114.1656362648126,115.38548400726445,113.35574060530446,114.485595703125,190194800,0.0,0.0
2025-05-05 00:00:00-04:00,112.89579778060671,114.65557085202862,112.64582923459892,113.80567932128906,133163200,0.0,0.0
2025-05-06 00:00:00-04:00,111.46598025800552,114.72556468927546,110.8060596179303,113.52571868896484,158525600,0.0,0.0
2025-05-07 00:00:00-04:00,113.03578272910664,117.66519758488604,112.2658753138673,117.04527282714844,206758800,0.0,0.0
2025-05-08 00:00:00-04:00,118.23512643493164,118.66507265437788,115.83542678286972,117.35523986816406,198428100,0.0,0.0
2025-05-09 00:00:00-04:00,117.33523143311392,118.21512557823269,115.19550133583151,116.63532257080078,132972200,0.0,0.0
2025-05-12 00:00:00-04:00,121.95465837416761,122.98452758789062,120.26486852149502,122.98452758789062,225023300,0.0,0.0
2025-05-13 00:00:00-04:00,124.96428378706925,131.20349680462547,124.45434579721417,129.9136505126953,330430100,0.0,0.0
2025-05-14 00:00:00-04:00,133.18323739959362,135.4229610498005,131.66342437777934,135.32296752929688,281180800,0.0,0.0
2025-05-15 00:00:00-04:00,134.27309347043854,136.28285028501523,132.64330897356982,134.8130340576172,226632600,0.0,0.0
2025-05-16 00:00:00-04:00,136.20286928250525,136.3328578150344,133.44322189103337,135.38296508789062,226542500,0.0,0.0
2025-05-19 00:00:00-04:00,132.3733402168265,135.85289804232983,132.3733402168265,135.55294799804688,193154600,0.0,0.0
2025-05-20 00:00:00-04:00,134.2730826239034,134.5630546490785,132.6032947519003,134.3630828857422,161514200,0.0,0.0
2025-05-21 00:00:00-04:00,133.04325269152105,137.3827028648009,130.57356230685332,131.78341674804688,270608700,0.0,0.0
2025-05-22 00:00:00-04:00,132.21336282687446,134.23311300774128,131.53345568577518,132.81329345703125,187344000,0.0,0.0
2025-05-23 00:00:00-04:00,129.98365220977007,132.66330787048915,129.14376150329426,131.2734832763672,198821300,0.0,0.0
2025-05-27 00:00:00-04:00,134.13310453484723,135.64292419162265,133.2932139517279,135.48294067382812,192953600,0.0,0.0
2025-05-28 00:00:00-04:00,136.01289284806998,137.23274065219468,134.773043287045,134.7930450439453,304021100,0.0,0.0
2025-05-29 00:00:00-04:00,142.2321134030903,143.47196297724966,137.89266277883826,139.17250061035156,369241900,0.0,0.0
2025-05-30 00:00:00-04:00,138.7025513364048,139.6024320207408,132.9032778793795,135.11300659179688,333170900,0.0,0.0
2025-06-02 00:00:00-04:00,135.4729551269194,138.10261378714853,135.38295485750098,137.3627166748047,197663100,0.0,0.0
2025-06-03 00:00:00-04:00,138.76252943263086,141.9821253260672,137.93263208053457,141.2022247314453,225578800,0.0,0.0
2025-06-04 00:00:00-04:00,142.17211569309742,142.37208748278405,139.52243989492337,141.9021453857422,167120800,0.0,0.0
2025-06-05 00:00:00-04:00,142.15211531599257,143.98188696027037,138.81253909953503,139.97239685058594,231397900,0.0,0.0
2025-06-06 00:00:00-04:00,142.4920575502711,143.2519716576077,141.49218341482276,141.70216369628906,153986200,0.0,0.0
2025-06-09 00:00:00-04:00,143.17198765195985,144.98175749406252,141.9221449149421,142.612060546875,185114500,0.0,0.0
2025-06-10 00:00:00-04:00,142.6720500430919,144.27183958658884,141.51219232566982,143.94189453125,155881900,0.0,0.0
2025-06-11 00:00:00-04:00,144.6018435649776,144.9818270127783,141.8619926278542,142.8219451904297,167694000,0.01,0.0
2025-06-12 00:00:00-04:00,141.9619934165529,144.9918212890625,141.84200506767834,144.9918212890625,162365000,0.0,0.0
2025-06-13 00:00:00-04:00,142.47195608609783,143.57190012016565,140.84205843661482,141.9619903564453,180820600,0.0,0.0
2025-06-16 00:00:00-04:00,143.3419182543515,146.17174515794912,143.19191756263837,144.6818389892578,183133700,0.0,0.0
2025-06-17 00:00:00-04:00,144.48185167828373,145.2118062109318,143.77188503129375,144.1118621826172,139108000,0.0,0.0
2025-06-18 00:00:00-04:00,144.00186822839106,145.64177507521472,143.1119190601379,145.47178649902344,161494100,0.0,0.0
